ID,target
04aa6b5fc,1259181.2896994788
04ab00450,2002497.0071093608
04ab1de8e,5071981.188389288
04ad57b6d,2002497.0071093608
04ae21348,1001884.7890812937
04af5fa34,2845257.03482355
04afeb8ac,16045925.769473577
04b0e1550,2002497.0071093608
04b1ca833,1758124.203957159
04b2cb591,2002497.0071093608
04b2d3d86,2002497.0071093608
04b432011,2002497.0071093608
04b44859f,2728890.705516013
04b56ec7a,2002497.0071093608
04b7f99d1,7514351.206921867
04b9581f6,2002497.0071093608
04b98c616,1372083.2844043178
04b993254,2778259.0978190484
04ba2dd27,2108031.605685281
04bfe03f9,1356260.9784000746
04c147ebb,2382543.944119337
04c1c0844,2002497.0071093608
04c1c5c42,2002497.0071093608
04c26c79a,2002497.0071093608
04c361aa2,14823475.41877405
04c458cd8,738558.5763161925
04c59d3cd,2025973.0311381822
04c5e1daf,2002497.0071093608
04c82f4d9,2002497.0071093608
04c84a436,2002497.0071093608
04c9f9d02,2002497.0071093608
04d0d5de5,719066.5513310755
04d1b813d,2002497.0071093608
04d3f5d25,1915806.6233580464
04d4c2c11,2002497.0071093608
04d57e1a7,2002497.0071093608
04d908feb,6998568.518205902
04d9847b7,2002497.0071093608
04da1b767,2002497.0071093608
04dd95d2a,958342.2470231939
04e249294,1433742.757010592
04e2ae28a,1786137.2528912383
04e475e3c,5311659.022271344
04e66db1f,4119895.467150574
04e766b04,2002497.0071093608
04eabddee,2002497.0071093608
04ef0742f,2002497.0071093608
04efed9db,2002497.0071093608
04f1d9979,1791823.004913223
04f1ed5f5,1579646.675934987
04f49943c,2002497.0071093608
04f6bf4e2,2002497.0071093608
04f791f33,1181559.7704292238
04f9e7f1b,1153444.0190733918
04fa0aec3,28408148.12571863
04fe85461,2002497.0071093608
05021bcc1,1691837.3028090983
0502816c0,1101499.7785400606
0502d5339,2002497.0071093608
05069cc42,2002497.0071093608
050998896,2013634.375250958
050dba84e,2002497.0071093608
050fff58d,1827497.6530995865
0511b61b5,2103013.3459906033
051266495,3371138.531257036
0513b5ddf,2002497.0071093608
05154ac40,85527.9837153655
05158dfde,5905933.2836165605
0515c2be6,2002497.0071093608
05164cf7a,2706389.925703695
0517c41e7,2002497.0071093608
05194f291,3845308.576441122
051a1ffe4,5172032.074864535
051c3c11b,856997.9774437652
051f9b02b,7155811.952581554
052094c9d,2002497.0071093608
0521dc976,2002497.0071093608
052258a9f,2002497.0071093608
052323115,22116324.556688607
0523f0dbf,2050690.7770828174
0524fbc7e,368326.2674934042
0526af1c3,2002497.0071093608
052710023,2803303.1710855323
052738883,4721273.134943628
05282ee1b,3972801.784964989
05286eb73,2002497.0071093608
052925bf6,16364311.269874474
05299dc73,2002497.0071093608
052a944ae,1854376.369237499
052b5156d,2002497.0071093608
052b86a80,2002497.0071093608
052c8aa33,2002497.0071093608
052df4182,2002497.0071093608
052e2fc8e,2002497.0071093608
052f19a21,2002497.0071093608
052fb2909,1314415.9527376741
052fb4869,1854526.0283077834
0530c91bf,3784914.2343590013
0531dbe6a,2002497.0071093608
053250fbe,2685592.731906429
053271cd8,2699863.0581965125
0533eafc0,2002497.0071093608
0533f3a7d,10593698.381546745
05342808a,2002497.0071093608
0534ec680,2002497.0071093608
0536817eb,2002497.0071093608
0536be72c,6173220.447010528
0536e7f41,2002497.0071093608
05392f081,2002497.0071093608
05394a2bc,2002497.0071093608
053afc785,1891580.1724354485
053b1dd72,2002497.0071093608
053c30d6a,755935.6576831609
054043122,3480689.291440964
05406121f,2002497.0071093608
054088024,2002497.0071093608
05413378b,2002497.0071093608
0541a25d7,8237294.567055071
05424c539,3312485.013590333
05436f038,879774.4720817854
0546600e1,1524940.1559340884
0546db35f,4713539.014855606
0546f6d43,2002497.0071093608
054945a1b,1989004.723238145
054c83cf5,4118864.412941272
054da8e7e,2748159.924755662
054e9b337,4219572.826764584
0550d7531,1622951.3440778807
0554be358,2002497.0071093608
0559d0eae,1861275.6291233457
055af5105,2002497.0071093608
055bdf8de,2002497.0071093608
055c9ccd0,1712800.6859514315
055c9f94f,2002497.0071093608
055d2afee,2002497.0071093608
055e05877,759986.6311355316
0560f9866,3173943.5903502842
05640b828,2002497.0071093608
0565a5a52,1431887.5929512407
05661142d,2747917.096107071
056786d96,2002497.0071093608
05684bd14,2002497.0071093608
05687737c,2002497.0071093608
0569ceaa7,2002497.0071093608
056adc514,2002497.0071093608
056e1ee58,4422814.775251196
056e5f172,2002497.0071093608
0570392ec,2002497.0071093608
05717d284,2002497.0071093608
05753f957,2002497.0071093608
05766f56a,2002497.0071093608
0576d843d,1200146.5817317946
05776088e,2002497.0071093608
057912af6,2002497.0071093608
057a31686,3034501.3431368954
057a88288,2002497.0071093608
057ad0f04,2002497.0071093608
057af8d15,619823.212249337
057b52062,2002497.0071093608
057c52f8f,10877410.221484121
057d6af50,2002497.0071093608
057ebeb02,1712902.0635295955
057f5fbbf,1435179.4237439805
05868475b,3211961.166575827
05869a8af,3864610.448099436
0586f822e,2002497.0071093608
05895b866,2002497.0071093608
058a48adc,7129528.828781259
058b36450,612867.2043158913
058f017a4,2175435.740763419
058f5d6d1,2002497.0071093608
059054bcd,2002497.0071093608
059128950,2002497.0071093608
0592abf36,2668933.4615786807
0593e5389,2002497.0071093608
059459746,2002497.0071093608
059545981,1208669.3371929792
05963833a,2002497.0071093608
05964c7cc,2002497.0071093608
0596c55f7,3018287.487244512
05979de41,2002497.0071093608
059daf049,2002497.0071093608
05a031ee4,1851864.316886622
05a0680a7,8074160.279683543
05a0cdc00,2002497.0071093608
05a38f543,3311432.4247582303
05a602ea6,2002497.0071093608
05a70e860,2002497.0071093608
05a73fc33,2002497.0071093608
05a74484d,2002497.0071093608
05a7b4f74,2002497.0071093608
05a7c5ffd,8848359.267993536
05a7f872a,7336457.930281611
05a841277,2279839.0467755403
05b334e33,1716000.4663805894
05b4e8cf3,2002497.0071093608
05b5108f9,2002497.0071093608
05b5156eb,2002497.0071093608
05b5ab452,2026541.311031072
05b6ee8c3,2002497.0071093608
05ba55ca9,2002497.0071093608
05bb5f8e6,2376433.062240027
05bcaf479,2002497.0071093608
05bce097a,8267364.40694759
05be21234,2002497.0071093608
05c078b64,2374706.4778958843
05c099fb9,2002497.0071093608
05c0efc85,2002497.0071093608
05c18a142,2285962.835670416
05c1fa722,2002497.0071093608
05c315b52,2002497.0071093608
05c617a6f,2002497.0071093608
05c7b6372,2336125.2137967614
05c82f5de,2002497.0071093608
05c8d33b1,2697616.9364635944
05c9586b7,1833094.6658738
05ca7263e,7149568.976882289
05cd89781,3233114.789599137
05ce1a3c1,2002497.0071093608
05cf76a51,1955592.4669048174
05cfe7de2,2002497.0071093608
05d09991b,49124.297609831665
05d175bb9,3329032.6083423495
05d2fb1e8,2002497.0071093608
05d36cdff,2002497.0071093608
05d3eb252,2002497.0071093608
05d43d68f,3292742.688092089
05d5bb9cc,2002497.0071093608
05d5df513,2182241.6622077646
05d692f23,2002497.0071093608
05db08fcf,8040078.954724065
05dce12ed,1585718.2606493202
05ddabcc8,2002497.0071093608
05dfa8f48,2002497.0071093608
05e2e2503,3160712.4544240437
05e445429,2177929.344429379
05e52f238,4374784.40895092
05e57ddf5,2002497.0071093608
05e610e8a,2002497.0071093608
05e74236b,2002497.0071093608
05e751b45,2002497.0071093608
05e87b574,1338757.3322403405
05eb3c8f4,3036266.9923442514
05eb543f8,2002497.0071093608
05eb70cdb,2002497.0071093608
05ebd33cc,2002497.0071093608
05ec7da2a,1082169.5418481526
05ef05288,2002497.0071093608
05f1cde9c,2002497.0071093608
05f62b598,2002497.0071093608
05f68da91,2002497.0071093608
05f7c5aa8,2042362.5120646658
05f9b480b,2002497.0071093608
05fcabd50,2002497.0071093608
05fd5d199,2002497.0071093608
05fe9cfa6,1035716.8326954927
05ff488b7,2002497.0071093608
06007b934,2002497.0071093608
06010cbde,2002497.0071093608
06026f04a,1623037.621157223
0602d34be,2002497.0071093608
0605e6fff,2386800.7640810856
0607c6692,2002497.0071093608
060814974,1365920.7903670794
0608e1d04,2002497.0071093608
06090ce99,2002497.0071093608
060c9dc0f,4821163.415226337
060d93ac3,2002497.0071093608
060d987ad,1028691.9240949956
0610d1a27,2002497.0071093608
0612de7e3,21248268.963667296
061305801,2002497.0071093608
061409fae,1178378.7944303942
06154de89,2002497.0071093608
0617015eb,2061881.907481038
0618a5f30,2002497.0071093608
0618b02a7,1392706.742571819
061ab0360,1700618.002741918
061d5e4c1,1020227.2601559588
061e3baef,1297785.5903130635
061e80f59,2002497.0071093608
061f50a23,3069114.306338327
06212e470,2002497.0071093608
06232a331,2002497.0071093608
062360be3,2002497.0071093608
06239be58,5713193.212344953
06240a3f5,2002497.0071093608
0624919cd,2002497.0071093608
06253ab4e,2002497.0071093608
062542a1e,3904853.3129370864
06293f799,10325821.440678647
062e56a46,154733.79511352457
062e7bc12,992846.5907763812
062f3371f,2002497.0071093608
062fddd98,2438383.0076894476
0631af746,1088745.6931070827
0631ca753,2002497.0071093608
06352702d,2358393.865457287
063658f4a,1873363.6284224046
06370c152,1086704.9200109353
0638d8b11,2002497.0071093608
063a7e530,2002497.0071093608
063b5c21e,1568722.502792276
063c64da5,4098401.697232341
063d35ae9,3717587.6787431953
063e51dc8,5153483.828964254
06400f767,2002497.0071093608
0641881a0,2002497.0071093608
064704892,1810878.7543442133
0647f03fc,4626036.57513999
064a335d4,2002497.0071093608
064c6558c,2573256.080512528
064e5a346,4730568.884265612
064fe6c50,1339613.832117234
065014710,8545377.860633349
0650a399c,2002497.0071093608
0651bf95c,2002497.0071093608
065204b2f,2002497.0071093608
0659da585,10162665.850629365
065a27d99,2002497.0071093608
065ab24e8,1458435.9566309368
065ad55c7,2002497.0071093608
065e67715,2002497.0071093608
0662238ae,2002497.0071093608
0663db13a,369728.72438443254
066480b1e,2002497.0071093608
06673ec86,4955999.0951736905
066a6c600,2090624.790586726
066d02ee4,4176599.7974711047
066db8df9,2002497.0071093608
066efd039,2002497.0071093608
066f23758,2002497.0071093608
0676be520,1709678.288907624
06770c2a3,2002497.0071093608
0679a4fb7,4429335.6615899
0679d7812,4902274.032685665
067a680bc,2002497.0071093608
067bc9fdb,1936783.6180242586
067c5e842,20880991.10873921
067c78d0c,3728562.6555494503
06817f73d,9175168.66441908
068484d59,2002497.0071093608
0684ff4e2,2672785.945650534
06858bbe4,2002497.0071093608
0685a7d73,2242685.2265550033
0685d0bf9,2002497.0071093608
068754815,1619867.3405489007
0688e5308,2002497.0071093608
06891d915,2159703.66594815
0689d04f6,2002497.0071093608
068a0611f,2002497.0071093608
068a509ae,2002497.0071093608
068b26cab,3511493.7862491957
068b550f3,2002497.0071093608
068bc02e8,2002497.0071093608
068de7b43,2203856.97455223
068e22294,2002497.0071093608
069347d41,2002497.0071093608
06934cc0a,2002497.0071093608
0694df15a,2002497.0071093608
06955c5c9,2002497.0071093608
069807768,2241347.9256243613
0699ff940,4186965.3202616973
069aa986f,2002497.0071093608
069ae5634,2002497.0071093608
069b6b8bd,3177266.2948789755
069b81eff,4790253.189338444
069c47749,2002497.0071093608
069f5a91b,2382045.099518965
06a11930f,2002497.0071093608
06a5cacad,2081070.5855832123
06a6737ea,441761.89173770515
06a765412,1900398.7695493787
06a7bd1dc,1969179.7576711169
06a832878,2636716.0345029803
06a8fe37f,1467779.7070441958
06aacdab7,1937363.4655112997
06ac656e7,1845286.8484093922
06aca33cb,2512551.0815262585
06b00ae85,2161791.4402254503
06b2159d8,2002906.2270277306
06b2bad24,2002497.0071093608
06b4d9f4f,2002497.0071093608
06b6ab89c,2585304.587234807
06b7b129f,2002497.0071093608
06b8bcb68,2002497.0071093608
06bae299b,2002497.0071093608
06bb68743,3741215.215749045
06bc70eb4,2002497.0071093608
06bf431ee,2002497.0071093608
06bf756dc,2002497.0071093608
06bfe39aa,98809.57683404456
06c20d362,2002497.0071093608
06c225dfe,9950918.401800755
06c2bedc6,2002497.0071093608
06c5a0048,398663.5687070486
06c5d08b4,2002497.0071093608
06c7236a9,2002497.0071093608
06c77eee7,2002497.0071093608
06c8262db,2002497.0071093608
06c8c3f9d,2002497.0071093608
06c9a3a12,5061774.2335006865
06cb2ecaf,2002497.0071093608
06cdb9534,4328787.092820966
06ce88bcd,1833601.9236927985
06cf759e3,8537879.303043975
06d1172f0,2002497.0071093608
06d6533d1,6416436.3771882625
06d6c4e4c,2002497.0071093608
06d911b74,6330997.105545848
06dbcab0b,2002497.0071093608
06dbd07aa,2002497.0071093608
06dd67258,2002497.0071093608
06de9ddb0,2002497.0071093608
06e3ff49a,2002497.0071093608
06e43f6f4,2107838.1525078854
06e459197,2002497.0071093608
06e535906,471722.28508072515
06e5a34aa,2002497.0071093608
06e623bf0,788604.0598381917
06e7991ba,1469768.145959935
06e9b505b,2002497.0071093608
06ea953a4,1925848.767536969
06eab8aca,2689224.1064794883
06eabfb5e,2002497.0071093608
06eb9f201,390064.5358119685
06ecfd257,2509721.80407065
06f0002d2,2002497.0071093608
06f2827df,1176123.5532436604
06f2880e0,2002497.0071093608
06f3568c0,2178793.679495462
06f41a21e,2002497.0071093608
06f4c4409,2002497.0071093608
06f59823f,2002497.0071093608
06f711005,2002497.0071093608
06f81d392,4696068.174557352
06f9dea43,591258.6972788146
06fdfcad4,2002497.0071093608
06ff75afb,2002497.0071093608
070115eb4,2002497.0071093608
070174390,2143085.3390184287
07024423f,2002497.0071093608
070258660,2002497.0071093608
070320c40,3852616.9159834385
0703d1d9d,1467131.1653870037
07047ec9c,2002497.0071093608
07061afcb,3473723.6375077795
07077e640,2071912.3513480232
0707a216b,1820686.741366308
0708310b2,1344659.3078102337
0708472fe,2002497.0071093608
070b0f287,3353894.803069795
070b7aed6,2002497.0071093608
070b7f362,2396346.8087527594
070b8fa3f,3191301.053836391
070da0a58,2002497.0071093608
070e1a287,1309379.7371541834
070e9ad6e,1949733.4697950347
07121bc72,2002497.0071093608
07128a4d0,2002497.0071093608
0712ac62a,2002497.0071093608
0714af9bd,535970.5864349053
0719195ee,2163106.8098632423
071cdb276,3417375.858585367
071f0920f,9338392.455929471
071faf915,774300.7928109699
071ff3f5c,2002497.0071093608
0720d0d48,2002497.0071093608
0721ebcc7,5825811.373092998
07257ddb3,2002497.0071093608
07261695d,2002497.0071093608
0726e465d,2966727.1766068107
0726f4a53,5213350.722414717
0727661f9,2002497.0071093608
0727691e6,319136.28455699986
0728860e9,2002497.0071093608
0728ef2d8,2002497.0071093608
072a0ee7d,1333960.1327899306
072a4029d,5855844.360457593
072ba4f68,4095355.0783967776
072d6b85b,3428066.7956928094
07300a3cc,2002497.0071093608
0733ee72f,1766235.2282424648
0735981ba,2002497.0071093608
07363677c,6165504.003465732
073aac691,5048784.135806183
073e92ebb,8221696.634709646
073ec4ece,2317523.9251984856
074205483,2261531.580101746
0743bed8f,2002497.0071093608
0743da906,16449641.460634194
0743edee1,3242208.547261308
07448a4e6,864970.7304872262
0744a91da,2002497.0071093608
0744f339d,1993433.4265623682
07450ee12,2002497.0071093608
0747797e5,2002497.0071093608
0748c7158,1215418.133234537
074961edb,2130707.406541434
074b16a80,17474923.985335942
074c222cf,1620887.6459554422
074cf1e4c,2002497.0071093608
074ea340d,2002497.0071093608
07501350c,2002497.0071093608
075368f1d,2002497.0071093608
075492697,2072334.9143950408
07570cceb,2002497.0071093608
0759f27d6,1149237.8537324423
075b7b11a,2002497.0071093608
075cc92aa,920324.0486795868
075ea37c5,2618352.388398687
075f798c7,2002497.0071093608
07609569f,2002497.0071093608
0760e6282,3336030.384135381
076182961,2002497.0071093608
0761e4b68,2002497.0071093608
0762718b7,1455533.2259490464
07636a5c6,1527439.1407893512
07644945a,1264751.249707548
07651cc04,5556862.924366499
076964c88,1398846.1479523939
076a3468b,6464804.514025912
076abb98c,1463802.4116416762
076e16e9d,1389572.8484571904
076e4c1d8,2002497.0071093608
076edaa5f,1683990.2043355217
076f3a423,2002497.0071093608
0773117bc,2002497.0071093608
07772db5f,2002497.0071093608
07784772e,2002497.0071093608
077895be6,2002497.0071093608
0779978db,2002497.0071093608
0779e85f6,9906359.174132613
077e0cefd,2333583.4471690385
07807dd1e,2002497.0071093608
078100989,2002497.0071093608
0781a6f5b,2002497.0071093608
0782ed192,2002497.0071093608
0786de8c1,34638977.65194676
078942511,2002497.0071093608
078a406e2,2002497.0071093608
078ac21eb,2606922.7476883056
078b82606,1690926.4254675608
078ba47cd,1380067.114169918
078f6cb29,2002497.0071093608
078fc0702,2002497.0071093608
07902aee1,2002497.0071093608
07926f3d4,75782.09913994677
07927386a,1105353.5136664025
0792f9f4a,2002497.0071093608
079386710,1721160.0309265135
0793a12a4,2058079.3879216076
0793bfbbb,1394551.1409479592
07966205e,1971318.2797159841
0798403e1,5209803.532777626
079ce12f7,7973656.049905226
079d479de,2002497.0071093608
079e45ffb,2002497.0071093608
07a152ca1,2318764.1974634957
07a4114ff,691679.9671213253
07a4dc537,1118983.3607671647
07a5dbd49,2002497.0071093608
07a7050e8,2002497.0071093608
07a836c03,2267393.5995303174
07a8aff0e,2002497.0071093608
07ab13542,2002497.0071093608
07ab65aed,2139811.609100873
07ab7d29b,1306577.239584816
07ad43376,2070938.5042609256
07aed7fbc,2002497.0071093608
07af855b0,2002497.0071093608
07b02a307,1251802.4521297438
07b116b98,2297998.1760044782
07b2dc5d6,2002497.0071093608
07b4b4bb7,2002497.0071093608
07b7fbd37,3134580.0889402884
07b8af172,2002497.0071093608
07bc00179,1308479.1932018388
07bd156ef,1434017.533181541
07bd8bf11,2002497.0071093608
07be29865,2002497.0071093608
07c0e39ad,859981.1154454977
07c11fc3c,2652587.4661413813
07c1d5645,2002497.0071093608
07c23a4c4,14281372.533999307
07c4c03de,2206034.126046084
07c4cf822,3857118.448875135
07c541335,2002497.0071093608
07c6cbcdc,2002497.0071093608
07c6cff40,2002497.0071093608
07c9bcbc0,2002497.0071093608
07c9cd49f,1131436.2656009637
07ca51a1f,1621121.2918756348
07cbe3586,2002497.0071093608
07ccef1d0,4053682.9944330645
07cea94bd,1248180.3464223228
07cf0d82c,2002497.0071093608
07cfc9ad4,2002497.0071093608
07d24bd2b,2002497.0071093608
07d2e8843,2002497.0071093608
07d30a3dc,1480465.872112077
07d5dd161,2002497.0071093608
07d61d823,2002497.0071093608
07d6b8c2e,2341683.3149397685
07d8a8d32,2002497.0071093608
07d8c9572,3012679.6186226276
07dbaff15,3574207.3966254476
07dbb876d,1770355.308753763
07de7d7bc,707999.5513903953
07e0782c7,2426599.098011339
07e11cd39,2517954.709610651
07e2ed212,1933783.3686887217
07e53bdf9,2002497.0071093608
07e733339,2002497.0071093608
07e8de548,2002497.0071093608
07eaa0ad2,2002497.0071093608
07eafe89b,1690104.1636136004
07ec17fb7,2073607.052235996
07eca0bc6,2002497.0071093608
07ef678c6,1115492.9718541913
07efe45fc,2488247.687043374
07f27f232,5589962.084725258
07f35b51d,2002497.0071093608
07fd95428,2002497.0071093608
07fdf4df6,2002497.0071093608
07ff45688,3310222.8292760793
07ffb07e1,2002497.0071093608
0802672d5,2002497.0071093608
0804d5d22,1773578.4526591531
0804d909c,3674150.8056127387
08071b67c,5091190.616050582
0809543c0,2002497.0071093608
080b37c65,867891.6721278299
080c59148,1726795.988060624
080cbd0a0,2002497.0071093608
080f4c0e1,2002497.0071093608
08106e62f,2002497.0071093608
08117c153,2002497.0071093608
081356e7d,4130482.9374006134
0813a432f,2029186.6724698974
081579a5f,1254467.8165488373
0815dcffb,2002497.0071093608
08167d249,2002497.0071093608
0817bfefb,1827036.6695360783
